22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769839200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769835600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769832000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769828400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769824800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769821200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769817600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769814000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769810400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769806800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769803200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769799600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769796000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769792400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769788800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769785200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769781600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769778000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769774400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769770800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769767200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769763600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769760000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769756400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769752800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769749200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769745600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769742000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769738400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769734800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769731200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769727600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769724000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769720400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769716800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769713200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769709600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769706000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769702400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769698800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769695200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769691600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769688000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769684400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769680800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769677200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769673600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769670000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769666400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769662800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769659200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769655600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769652000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769648400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769644800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769641200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769637600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769634000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769630400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769626800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769623200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769619600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769616000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769612400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769608800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769605200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769601600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769598000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769594400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769590800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769587200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769583600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769580000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769576400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769572800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769569200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769565600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769562000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769558400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769554800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769551200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769547600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769544000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769540400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769536800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769533200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769529600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769526000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769522400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769518800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769515200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769511600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769508000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769504400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769500800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769497200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769493600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769490000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769486400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769482800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769479200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769475600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769472000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769468400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769464800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769461200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769457600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769454000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769450400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769446800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769443200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769439600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769436000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769432400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769428800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769425200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769421600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769418000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769414400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769410800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769407200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769403600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769400000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769396400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769392800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769389200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769385600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769382000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769378400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769374800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769371200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769367600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769364000
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769360400
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769356800
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769353200
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769349600
22.06.2026 10:42:13 | 45961 | DEBUG   | Energierechner       | getPrice after Fore each (Periods):Value: 1769346000
